EP00466_Bigelowiella_natans_7016	Bigelowiella_natans__Bigna1|86450|estExt_fgenesh1_pg.C_100276
EP00743_Colponemidia_sp_Colp-15_5388	Colponemidia_sp__GILK01005790.1.p1
EP00090_Calanus_glacialis_47445	Calanus_glacialis__TRINITY_DN9864_c0_g1_i1.p1
EP00281_Chroomonas_sp_CCMP1168_7372	Chroomonas_sp__CAMPEP_0206261330
EP00001_Collodictyon_triciliatum_186869	Collodictyon_triciliatum__33408_5
EP00093_Oithona_nana_3169	Oithona_nana__03169.XXX_92832_88082_1
EP00771_Trimastix_marina_935	Trimastix_marina__Trimastix_PCT|1970.p1
EP00071_Canis_lupus_52798	Canis_lupus__XP_538776.5
EP00114_Trichoplax_sp_H2_10372	Trichoplax_sp__RDD46135.1
EP00242_Pyramimonas_sp_CCMP2087_15582	Pyramimonas_sp__CAMPEP_0198202502
EP00613_Pedinella_sp_CCMP2098_73404	Pedinella_sp__CAMPEP_0171912466
EP00076_Gallus_gallus_2485	Gallus_gallus__NP_001073226.1
EP00284_Hemiselmis_tepida_9613	Hemiselmis_tepida__CAMPEP_0174918904
EP00514_Thraustochytrium_sp_LLF1b_2463	Thraustochytrium_sp__CAMPEP_0184514636
EP00190_Stylonematophyceae_sp_CCMP1999_7552	Stylonematophyceae_sp__CAMPEP_0198724976
EP00705_Trichomonas_vaginalis_29231	Trichomonas_vaginalis__XP_001306031.1
EP00439_Symbiodinium_sp_Y106_75700	Symbiodinium_sp__s388_g15.t1
EP00088_Acartia_fossae_35122	Acartia_fossae__TRINITY_DN36136_c0_g1_i1.p1
EP00735_Rhodelphis_limneticus_11269	Rhodelphis_limneticus__TRINITY_DN4350_c0_g1::TRINITY_DN4350_c0_g1_i1::g.21119::m.21119
EP00093_Oithona_nana_10899	Oithona_nana__10899.XXX_157620_158436_1
EP00572_Skeletonema_dohrnii_3318	Skeletonema_dohrnii__CAMPEP_0206640062
EP00067_Danio_rerio_13694	Danio_rerio__NP_957194.1
EP00093_Oithona_nana_3934	Oithona_nana__03934.XXX_53396_54484_1
EP00462_Mataza_sp_D1_12652	Mataza_sp__CAMPEP_0175163252
EP00429_Kryptoperidinium_foliaceum_106777	Kryptoperidinium_foliaceum__CAMPEP_0176259450
EP00090_Calanus_glacialis_13812	Calanus_glacialis__TRINITY_DN22462_c0_g1_i1.p1
EP00189_Rhodosorus_marinus_10130	Rhodosorus_marinus__CAMPEP_0184739976
EP00274_Cyanoptyche_gloeocystis_6510	Cyanoptyche_gloeocystis__CAMPEP_0196665042
EP00445_Apocalathium_hangoei_4011	Apocalathium_hangoei__CAMPEP_0203843514
EP00517_Thraustochytrida_sp_NY07348D_10196	Thraustochytrida_sp__CAMPEP_0205087262
EP00297_Palpitomonas_bilix_12048	Palpitomonas_bilix__CAMPEP_0113872884
EP00068_Latimeria_chalumnae_15422	Latimeria_chalumnae__XP_006009200.1
EP00062_Callorhinchus_milii_15640	Callorhinchus_milii__XP_007899228.1
EP00529_Nitzschia_sp_RCC80_23568	Nitzschia_sp__CAMPEP_0113464686
EP00303_Exanthemachrysis_gayraliae_753	Exanthemachrysis_gayraliae__CAMPEP_0206010094
EP00118_Oscarella_pearsei_2099	Oscarella_pearsei__m.9488
EP00106_Octopus_bimaculoides_7449	Octopus_bimaculoides__XP_014774891.1
EP00393_Amoebophrya_sp_ex-Akashiwo-sanguinea_100587	Amoebophrya_sp__TRINITY_DN78939_c0_g1_i1.p1
EP00761_Pharyngomonas_kirbyi_11607	Pharyngomonas_kirbyi__GECH01011633.1.p1
EP00031_Thecamonas_trahens_4872	Thecamonas_trahens__XP_013757442.1
EP00035_Acanthoeca_spectabilis_32331	Acanthoeca_spectabilis__m.18318
EP00419_Tripos_fusus_48544	Tripos_fusus__CAMPEP_0172837732
EP00167_Galdieria_sulphuraria_6315	Galdieria_sulphuraria__XP_005708551.1
EP00128_Syssomonas_multiformis_18442	Syssomonas_multiformis__Colp12_sorted_trinity150504_noHs@31458
EP00240_Pyramimonas_obovata_12666	Pyramimonas_obovata__CAMPEP_0118948112
EP00207_Helicosporidium_sp_ATCC50920_1884	Helicosporidium_sp__KDD73047.1
EP00410_Alexandrium_tamarense_83367	Alexandrium_tamarense__CAMPEP_0116374902
EP00588_Corethron_pennatum_12368	Corethron_pennatum__CAMPEP_0194271692
EP00737_Agarophyton_chilense_620	Agarophyton_chilense__GEZJ01000689.1.p1
EP00184_Porphyridium_aerugineum_2556	Porphyridium_aerugineum__CAMPEP_0184707276
EP00232_Nephroselmis_pyriformis_22821	Nephroselmis_pyriformis__CAMPEP_0182863892
EP00282_Hemiselmis_andersenii_16742	Hemiselmis_andersenii__CAMPEP_0114152076
EP00063_Salmo_salar_5931	Salmo_salar__XP_013980766.1
EP00440_Ansanella_granifera_72485	Ansanella_granifera__GFBE01078657.1.p1
EP00058_Branchiostoma_floridae_26896	Branchiostoma_floridae__XP_002612387.1
EP00120_Capsaspora_owczarzaki_285	Capsaspora_owczarzaki__XP_004342708.1
EP00639_Heterosigma_akashiwo_28783	Heterosigma_akashiwo__CAMPEP_0194678970
EP00081_Caenorhabditis_elegans_16662	Caenorhabditis_elegans__NP_496603.2
EP00698_Gefionella_okellyi_4731	Gefionella_okellyi__TRINITY_DN14333_c0_g1_i1.p1
EP00743_Colponemidia_sp_Colp-15_10089	Colponemidia_sp__GILK01011080.1.p1
EP00068_Latimeria_chalumnae_2718	Latimeria_chalumnae__XP_005989961.1
EP00090_Calanus_glacialis_31111	Calanus_glacialis__TRINITY_DN5100_c0_g1_i1.p1
EP00038_Savillea_parva_297	Savillea_parva__m.95389
EP00169_Porphyra_umbilicalis_6401	Porphyra_umbilicalis__OSX74415.1
EP00086_Labidocera_madurae_22189	Labidocera_madurae__GFWO01069176.1.p1
EP00116_Pleurobrachia_bachei_12338	Pleurobrachia_bachei__sb|3472600
EP00420_Gonyaulax_spinifera_19088	Gonyaulax_spinifera__CAMPEP_0197889748
EP00090_Calanus_glacialis_3723	Calanus_glacialis__TRINITY_DN12751_c0_g1_i1.p1
EP00204_Picochlorum_oklahomense_1741	Picochlorum_oklahomense__CAMPEP_0118797640
EP00029_Vermamoeba_vermiformis_8293	Vermamoeba_vermiformis__TRINITY_DN3835_c0_g1_i1.p1
EP00513_Hondaea_fermentalgiana_5199	Hondaea_fermentalgiana__GBG28673.1
EP00601_Ochromonadales_sp_CCMP2298_25841	Ochromonadales_sp__CAMPEP_0173287010
EP00305_Diacronema_lutheri_13574	Diacronema_lutheri__CAMPEP_0205978524
EP00694_Reclinomonas_americana_5268	Reclinomonas_americana__EC794119.1.p1
EP00288_Rhodomonas_lens_12901	Rhodomonas_lens__CAMPEP_0177708020
EP00086_Labidocera_madurae_29167	Labidocera_madurae__GFWO01090314.1.p1
EP00475_Leptophrys_vorax_44188	Leptophrys_vorax__TRINITY_DN8753_c0_g1_i1.p1
EP00104_Lingula_anatina_17168	Lingula_anatina__XP_013398596.1
EP00094_Tigriopus_californicus_8695	Tigriopus_californicus__TCALIF_08380-PA
EP00099_Drosophila_melanogaster_1933	Drosophila_melanogaster__NP_001097620.1
EP00425_Heterocapsa_triquetra_36568	Heterocapsa_triquetra__CAMPEP_0195069680
EP00072_Mus_musculus_21365	Mus_musculus__NP_082329.1
EP00189_Rhodosorus_marinus_4206	Rhodosorus_marinus__CAMPEP_0113956618
EP00202_Volvox_carteri_3303	Volvox_carteri__XP_002948909.1
EP00188_Purpureofilum_apyrenoidigerum_5801	Purpureofilum_apyrenoidigerum__Plantae.Rhodophyta-Purpureofilum_apyrenoidigerum.ctg7979.p1
EP00099_Drosophila_melanogaster_17197	Drosophila_melanogaster__NP_573122.1
EP00067_Danio_rerio_13035	Danio_rerio__NP_956470.1
EP00026_Physarum_polycephalum_14979	Physarum_polycephalum__Phypoly_transcript_15554.p1
EP00285_Hemiselmis_virescens_5076	Hemiselmis_virescens__CAMPEP_0173393146
EP00706_Tritrichomonas_foetus_10369	Tritrichomonas_foetus__OHT03047.1
EP00700_Malawimonas_jakobiformis_3555	Malawimonas_jakobiformis__EC726365.1.p1
EP00063_Salmo_salar_430	Salmo_salar__NP_001133213.1
EP00309_Chrysotila_carterae_30484	Chrysotila_carterae__CAMPEP_0170028724
EP00088_Acartia_fossae_55257	Acartia_fossae__TRINITY_DN64146_c0_g1_i1.p1
EP00295_Goniomonas_pacifica_44331	Goniomonas_pacifica__CAMPEP_0175908298
EP00271_Cylindrocystis_brebissonii_16415	Cylindrocystis_brebissonii__TRINITY_DN39940_c0_g1_i1.p1
EP00445_Apocalathium_hangoei_82788	Apocalathium_hangoei__CAMPEP_0204182794
EP00401_Gymnodinium_catenatum_8851	Gymnodinium_catenatum__CAMPEP_0117462174
EP00741_Cyanophora_paradoxa_23563	Cyanophora_paradoxa__tig00021590_g22760.t1
EP00303_Exanthemachrysis_gayraliae_12862	Exanthemachrysis_gayraliae__CAMPEP_0206028334
EP00037_Helgoeca_nana_36737	Helgoeca_nana__m.12846
EP00686_Naegleria_gruberi_12448	Naegleria_gruberi__XP_002680377.1
EP00613_Pedinella_sp_CCMP2098_6005	Pedinella_sp__CAMPEP_0171611278
EP00036_Acanthoeca_sp_10tr_14676	Acanthoeca_sp__CAMPEP_0206287678
EP00079_Xenopus_tropicalis_2081	Xenopus_tropicalis__NP_001016127.1
EP00033_Pygsuia_biforma_1631	Pygsuia_biforma__GCRY01001833.1.p1
EP00117_Sycon_ciliatum_17442	Sycon_ciliatum__scpid64415
EP00512_Aurantiochytrium_limacinum_1317	Aurantiochytrium_limacinum__CAMPEP_0171490206
EP00428_Durinskia_baltica_24103	Durinskia_baltica__CAMPEP_0170239032
EP00168_Porphyra_purpurea_14489	Porphyra_purpurea__TRINITY_DN4171_c0_g1_i11.p1
EP00407_Lingulodinium_polyedra_47899	Lingulodinium_polyedra__CAMPEP_0118211860
EP00302_Diacronema_sp_CCMP2436_13013	Diacronema_sp__CAMPEP_0179876228
EP00072_Mus_musculus_24276	Mus_musculus__NP_653117.1
EP00512_Aurantiochytrium_limacinum_12526	Aurantiochytrium_limacinum__CAMPEP_0171575830
EP00765_Carpediemonas_membranifera_1451	Carpediemonas_membranifera__Carpediemonas_membranifera_454|1931.p1
EP00206_Coccomyxa_subellipsoidea_3228	Coccomyxa_subellipsoidea__XP_005645777.1
EP00736_Rhodelphis_marinus_9378	Rhodelphis_marinus__Rmarinus@m.8177
EP00403_Amphidinium_massartii_31635	Amphidinium_massartii__CAMPEP_0178446812
EP00607_Mallomonas_sp_CCMP3275_6031	Mallomonas_sp__CAMPEP_0182430424
EP00177_Eucheuma_denticulatum_3447	Eucheuma_denticulatum__GFKZ01006234.1.p1
EP00057_Strongylocentrotus_purpuratus_5433	Strongylocentrotus_purpuratus__XP_003730966.1
EP00450_Noctiluca_scintillans_9488	Noctiluca_scintillans__CAMPEP_0194505920
EP00110_Nematostella_vectensis_6005	Nematostella_vectensis__XP_001623406.1
EP00581_Thalassiosira_minuscula_10832	Thalassiosira_minuscula__CAMPEP_0183729470
EP00542_Grammatophora_oceanica_13112	Grammatophora_oceanica__CAMPEP_0194031942
EP00706_Tritrichomonas_foetus_3610	Tritrichomonas_foetus__OHS96287.1
EP00281_Chroomonas_sp_CCMP1168_24975	Chroomonas_sp__CAMPEP_0206227626
EP00087_Eurytemora_affinis_7846	Eurytemora_affinis__XP_023327302.1
EP00076_Gallus_gallus_49123	Gallus_gallus__XP_424887.1
EP00059_Ciona_intestinalis_4022	Ciona_intestinalis__XP_002126697.1
EP00731_Ephydatia_muelleri_18093	Ephydatia_muelleri__Em0011g133a
EP00071_Canis_lupus_57239	Canis_lupus__XP_852738.1
EP00241_Pyramimonas_parkeae_12328	Pyramimonas_parkeae__CAMPEP_0114227558
EP00085_Daphnia_pulex_12192	Daphnia_pulex__EFX72042.1
EP00407_Lingulodinium_polyedra_81505	Lingulodinium_polyedra__CAMPEP_0118302670
EP00019_Armaparvus_languidus_5724	Armaparvus_languidus__CAMPEP_0168597224
EP00638_Chattonella_subsalsa_12386	Chattonella_subsalsa__CAMPEP_0117805932
EP00598_Pedospumella_elongata_2933	Pedospumella_elongata__CAMPEP_0184978022
EP00123_Amoebidium_parasiticum_1536	Amoebidium_parasiticum__comp12649_c0_seq2|m.7711
EP00616_Rhizochromulina_sp_CCMP1243_18826	Rhizochromulina_sp__CAMPEP_0118961448
EP00074_Homo_sapiens_39897	Homo_sapiens__NP_060582.1
